2025-03-19 05:39:08,902 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 09:24:48,570 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,596 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,616 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,659 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,680 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,705 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,739 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,773 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,802 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,845 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,878 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,908 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,944 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:48,978 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,005 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,048 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,085 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,121 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,155 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,188 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,232 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,255 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,285 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,312 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,343 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,377 - Position: x=177.46, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,405 - Position: x=180.93, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,437 - Position: x=184.77, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,485 - Position: x=190.75, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,554 - Position: x=199.13, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,634 - Position: x=208.95, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,685 - Position: x=215.16, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,737 - Position: x=221.52, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,809 - Position: x=230.28, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,926 - Position: x=244.52, y=331.56, angle=0.00┬░
2025-03-19 09:24:49,978 - Position: x=250.88, y=331.56, angle=0.00┬░
2025-03-19 09:24:50,029 - Position: x=257.18, y=331.56, angle=0.00┬░
2025-03-19 09:24:50,102 - Position: x=266.06, y=331.56, angle=0.00┬░
2025-03-19 09:24:50,188 - Position: x=276.60, y=331.56, angle=0.00┬░
2025-03-19 09:24:50,232 - Position: x=281.94, y=331.56, angle=0.00┬░
2025-03-19 09:24:50,354 - Position: x=281.94, y=331.56, angle=63.30┬░
2025-03-19 09:24:50,389 - Position: x=281.94, y=331.56, angle=72.81┬░
2025-03-19 09:24:50,436 - Position: x=281.94, y=331.56, angle=80.85┬░
2025-03-19 09:24:50,494 - Position: x=281.94, y=331.56, angle=86.17┬░
2025-03-19 09:24:50,568 - Position: x=281.94, y=331.56, angle=88.99┬░
2025-03-19 09:24:50,602 - Position: x=281.94, y=331.56, angle=89.34┬░
2025-03-19 09:24:50,702 - Position: x=281.94, y=331.56, angle=90.00┬░
2025-03-19 09:24:50,815 - Position: x=281.94, y=345.32, angle=90.00┬░
2025-03-19 09:24:50,907 - Position: x=281.94, y=356.64, angle=90.00┬░
2025-03-19 09:24:51,046 - Position: x=281.94, y=373.61, angle=90.00┬░
2025-03-19 09:24:51,134 - Position: x=281.94, y=384.37, angle=90.00┬░
2025-03-19 09:24:51,188 - Position: x=281.94, y=390.95, angle=90.00┬░
2025-03-19 09:24:51,224 - Position: x=281.94, y=395.35, angle=90.00┬░
2025-03-19 09:24:51,255 - Position: x=281.94, y=399.08, angle=90.00┬░
2025-03-19 09:24:51,301 - Position: x=281.94, y=404.71, angle=90.00┬░
2025-03-19 09:24:51,374 - Position: x=281.95, y=413.62, angle=90.00┬░
2025-03-19 09:24:51,401 - Position: x=281.95, y=417.03, angle=90.00┬░
2025-03-19 09:24:51,524 - Position: x=281.95, y=432.06, angle=90.00┬░
2025-03-19 09:24:51,586 - Position: x=281.95, y=432.06, angle=121.94┬░
2025-03-19 09:24:51,625 - Position: x=281.95, y=432.06, angle=142.04┬░
2025-03-19 09:24:51,666 - Position: x=281.95, y=432.06, angle=157.61┬░
2025-03-19 09:24:51,744 - Position: x=281.95, y=432.06, angle=175.13┬░
2025-03-19 09:24:51,796 - Position: x=281.95, y=432.06, angle=177.65┬░
2025-03-19 09:24:51,838 - Position: x=281.95, y=432.06, angle=178.63┬░
2025-03-19 09:24:51,859 - Position: x=281.95, y=432.06, angle=178.93┬░
2025-03-19 09:24:51,902 - Position: x=281.95, y=432.06, angle=179.39┬░
2025-03-19 09:24:51,948 - Position: x=281.95, y=432.06, angle=179.67┬░
2025-03-19 09:24:51,995 - Position: x=281.95, y=432.06, angle=179.82┬░
2025-03-19 09:24:52,039 - Position: x=281.95, y=432.06, angle=179.90┬░
2025-03-19 09:24:52,170 - Position: x=266.01, y=432.09, angle=179.90┬░
2025-03-19 09:24:52,239 - Position: x=257.53, y=432.10, angle=179.90┬░
2025-03-19 09:24:52,272 - Position: x=253.46, y=432.11, angle=179.90┬░
2025-03-19 09:24:52,299 - Position: x=250.25, y=432.11, angle=179.90┬░
2025-03-19 09:24:52,334 - Position: x=245.92, y=432.12, angle=179.90┬░
2025-03-19 09:24:52,375 - Position: x=240.96, y=432.13, angle=179.90┬░
2025-03-19 09:24:52,416 - Position: x=235.92, y=432.14, angle=179.90┬░
2025-03-19 09:24:52,459 - Position: x=230.64, y=432.15, angle=179.90┬░
2025-03-19 09:24:52,495 - Position: x=226.28, y=432.15, angle=179.90┬░
2025-03-19 09:24:52,542 - Position: x=220.50, y=432.16, angle=179.90┬░
2025-03-19 09:24:52,604 - Position: x=213.00, y=432.18, angle=179.90┬░
2025-03-19 09:24:52,641 - Position: x=208.45, y=432.18, angle=179.90┬░
2025-03-19 09:24:52,728 - Position: x=197.85, y=432.20, angle=179.90┬░
2025-03-19 09:24:52,759 - Position: x=193.95, y=432.21, angle=179.90┬░
2025-03-19 09:24:52,817 - Position: x=186.93, y=432.22, angle=179.90┬░
2025-03-19 09:24:52,888 - Position: x=178.30, y=432.24, angle=179.90┬░
2025-03-19 09:24:53,019 - Position: x=178.30, y=432.24, angle=-111.70┬░
2025-03-19 09:24:53,079 - Position: x=178.30, y=432.24, angle=-98.82┬░
2025-03-19 09:24:53,111 - Position: x=178.30, y=432.24, angle=-96.00┬░
2025-03-19 09:24:53,193 - Position: x=178.30, y=432.24, angle=-91.14┬░
2025-03-19 09:24:53,266 - Position: x=178.30, y=432.24, angle=-90.38┬░
2025-03-19 09:24:53,297 - Position: x=178.30, y=432.24, angle=-90.30┬░
2025-03-19 09:24:53,328 - Position: x=178.30, y=432.24, angle=-90.24┬░
2025-03-19 09:24:53,391 - Position: x=178.30, y=432.24, angle=-90.15┬░
2025-03-19 09:24:53,455 - Position: x=178.28, y=424.42, angle=-90.15┬░
2025-03-19 09:24:53,491 - Position: x=178.27, y=419.97, angle=-90.15┬░
2025-03-19 09:24:53,522 - Position: x=178.26, y=416.24, angle=-90.15┬░
2025-03-19 09:24:53,552 - Position: x=178.25, y=412.50, angle=-90.15┬░
2025-03-19 09:24:53,578 - Position: x=178.24, y=409.38, angle=-90.15┬░
2025-03-19 09:24:53,608 - Position: x=178.23, y=405.71, angle=-90.15┬░
2025-03-19 09:24:53,660 - Position: x=178.21, y=399.35, angle=-90.15┬░
2025-03-19 09:24:53,691 - Position: x=178.20, y=395.58, angle=-90.15┬░
2025-03-19 09:24:53,721 - Position: x=178.19, y=391.84, angle=-90.15┬░
2025-03-19 09:24:53,765 - Position: x=178.18, y=386.48, angle=-90.15┬░
2025-03-19 09:24:53,923 - Position: x=178.13, y=367.17, angle=-90.15┬░
2025-03-19 09:24:53,968 - Position: x=178.11, y=361.68, angle=-90.15┬░
2025-03-19 09:24:54,015 - Position: x=178.10, y=355.98, angle=-90.15┬░
2025-03-19 09:24:54,048 - Position: x=178.09, y=351.97, angle=-90.15┬░
2025-03-19 09:24:54,100 - Position: x=178.07, y=345.64, angle=-90.15┬░
2025-03-19 09:24:54,182 - Position: x=178.05, y=335.62, angle=-90.15┬░
2025-03-19 09:24:54,219 - Position: x=178.03, y=331.09, angle=-90.15┬░
2025-03-19 09:24:54,244 - Position: x=178.03, y=331.09, angle=-76.80┬░
2025-03-19 09:24:54,277 - Position: x=178.03, y=331.09, angle=-59.68┬░
2025-03-19 09:24:54,316 - Position: x=178.03, y=331.09, angle=-39.72┬░
2025-03-19 09:24:54,400 - Position: x=178.03, y=331.09, angle=-6.37┬░
2025-03-19 09:24:54,444 - Position: x=178.03, y=331.09, angle=-3.64┬░
2025-03-19 09:24:54,527 - Position: x=178.03, y=331.09, angle=-0.72┬░
2025-03-19 09:24:54,595 - Position: x=178.03, y=331.09, angle=-0.34┬░
2025-03-19 09:24:54,655 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,686 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,718 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,744 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,774 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,801 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,832 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,864 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,892 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,926 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,951 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:54,981 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,027 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,052 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,075 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,113 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,139 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,177 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,211 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,242 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,276 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,297 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,334 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,365 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,390 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,427 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,452 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,481 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,513 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,550 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,578 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,606 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,636 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,661 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,690 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,726 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,760 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,792 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,820 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,845 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,869 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,900 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,941 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:55,976 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,016 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,053 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,079 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,116 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,152 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,178 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,211 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,237 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,268 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,294 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,333 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,358 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,382 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,413 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,449 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,481 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,509 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,541 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,568 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,594 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,626 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,647 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,670 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,700 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,749 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,774 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,800 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,829 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,859 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,890 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,930 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:56,975 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,002 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,039 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,065 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,087 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,128 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,160 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,181 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,217 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,255 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,282 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,312 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,346 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,378 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,420 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,451 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,479 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,517 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,545 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,565 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,596 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,619 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,650 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,670 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,701 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,745 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,770 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,796 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,832 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,866 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,894 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,937 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,969 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:57,990 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,022 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,053 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,079 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,107 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,138 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,159 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,180 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,210 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,236 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,267 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,288 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,319 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,344 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,378 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,399 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,423 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,455 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,478 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,504 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,538 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,564 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,588 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,623 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,644 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,667 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,704 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,725 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,763 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,799 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,825 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,845 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,868 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,899 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,935 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,962 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:58,983 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,010 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,046 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,084 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,119 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,153 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,180 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,206 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,242 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,262 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,284 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,320 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,355 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,381 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,411 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,454 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,484 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,510 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,547 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,578 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,615 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,636 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,661 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,693 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,724 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,755 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,788 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,822 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,847 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,874 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,910 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,946 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,971 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:24:59,995 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,030 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,062 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,084 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,112 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,143 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,181 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,205 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,247 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,272 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,297 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,328 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,357 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,390 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,418 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,445 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,480 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,516 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,555 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,581 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,616 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,641 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,667 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,694 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,741 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,770 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,806 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,843 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,868 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,899 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,935 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,960 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:00,986 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,022 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,052 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,083 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,126 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,154 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,183 - Position: x=178.03, y=331.09, angle=-0.22┬░
2025-03-19 09:25:01,214 - Position: x=178.03, y=331.09, angle=-0.22┬░
