2025-03-10 13:22:04,860 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-10 13:22:12,240 - Position: x=343.47, y=327.87, angle=180.00°
2025-03-10 13:22:12,261 - Position: x=341.67, y=327.87, angle=180.00°
2025-03-10 13:22:12,282 - Position: x=339.86, y=327.87, angle=180.00°
2025-03-10 13:22:12,303 - Position: x=338.05, y=327.87, angle=180.00°
2025-03-10 13:22:12,323 - Position: x=336.24, y=327.87, angle=180.00°
2025-03-10 13:22:12,344 - Position: x=334.44, y=327.87, angle=180.00°
2025-03-10 13:22:12,365 - Position: x=332.62, y=327.87, angle=180.00°
2025-03-10 13:22:12,386 - Position: x=330.80, y=327.87, angle=180.00°
2025-03-10 13:22:12,406 - Position: x=329.00, y=327.87, angle=180.00°
2025-03-10 13:22:12,427 - Position: x=327.20, y=327.87, angle=180.00°
2025-03-10 13:22:12,448 - Position: x=325.39, y=327.87, angle=180.00°
2025-03-10 13:22:12,468 - Position: x=323.58, y=327.87, angle=180.00°
2025-03-10 13:22:12,489 - Position: x=321.75, y=327.87, angle=180.00°
2025-03-10 13:22:12,510 - Position: x=319.94, y=327.87, angle=180.00°
2025-03-10 13:22:12,531 - Position: x=318.13, y=327.87, angle=180.00°
2025-03-10 13:22:12,552 - Position: x=316.32, y=327.87, angle=180.00°
2025-03-10 13:22:12,573 - Position: x=314.49, y=327.87, angle=180.00°
2025-03-10 13:22:12,593 - Position: x=312.69, y=327.87, angle=180.00°
2025-03-10 13:22:12,614 - Position: x=310.89, y=327.87, angle=180.00°
2025-03-10 13:22:12,634 - Position: x=309.09, y=327.87, angle=180.00°
2025-03-10 13:22:12,655 - Position: x=307.28, y=327.87, angle=180.00°
2025-03-10 13:22:12,676 - Position: x=305.47, y=327.87, angle=180.00°
2025-03-10 13:22:12,697 - Position: x=303.67, y=327.87, angle=180.00°
2025-03-10 13:22:12,717 - Position: x=301.87, y=327.87, angle=180.00°
2025-03-10 13:22:12,738 - Position: x=300.06, y=327.87, angle=180.00°
2025-03-10 13:22:12,758 - Position: x=298.27, y=327.87, angle=180.00°
2025-03-10 13:22:12,779 - Position: x=296.47, y=327.87, angle=180.00°
2025-03-10 13:22:12,800 - Position: x=294.67, y=327.87, angle=180.00°
2025-03-10 13:22:12,820 - Position: x=292.87, y=327.87, angle=180.00°
2025-03-10 13:22:12,841 - Position: x=291.07, y=327.87, angle=180.00°
2025-03-10 13:22:12,862 - Position: x=289.27, y=327.87, angle=180.00°
2025-03-10 13:22:12,882 - Position: x=287.48, y=327.87, angle=180.00°
2025-03-10 13:22:12,903 - Position: x=285.68, y=327.87, angle=180.00°
2025-03-10 13:22:12,923 - Position: x=283.88, y=327.87, angle=180.00°
2025-03-10 13:22:12,944 - Position: x=282.07, y=327.87, angle=180.00°
2025-03-10 13:22:12,965 - Position: x=280.27, y=327.87, angle=180.00°
2025-03-10 13:22:12,985 - Position: x=278.48, y=327.87, angle=180.00°
2025-03-10 13:22:13,006 - Position: x=276.68, y=327.87, angle=180.00°
2025-03-10 13:22:13,026 - Position: x=274.88, y=327.87, angle=180.00°
2025-03-10 13:22:13,047 - Position: x=273.08, y=327.87, angle=180.00°
2025-03-10 13:22:13,068 - Position: x=271.28, y=327.87, angle=180.00°
2025-03-10 13:22:13,088 - Position: x=269.48, y=327.87, angle=180.00°
2025-03-10 13:22:13,109 - Position: x=267.68, y=327.87, angle=180.00°
2025-03-10 13:22:13,130 - Position: x=265.87, y=327.87, angle=180.00°
2025-03-10 13:22:13,150 - Position: x=264.07, y=327.87, angle=180.00°
2025-03-10 13:22:13,171 - Position: x=262.27, y=327.87, angle=180.00°
2025-03-10 13:22:13,192 - Position: x=260.47, y=327.87, angle=180.00°
2025-03-10 13:22:13,212 - Position: x=258.67, y=327.87, angle=180.00°
2025-03-10 13:22:13,233 - Position: x=256.88, y=327.87, angle=180.00°
2025-03-10 13:22:13,253 - Position: x=255.08, y=327.87, angle=180.00°
2025-03-10 13:22:13,274 - Position: x=253.28, y=327.87, angle=180.00°
2025-03-10 13:22:13,295 - Position: x=251.48, y=327.87, angle=180.00°
2025-03-10 13:22:13,315 - Position: x=249.69, y=327.87, angle=180.00°
2025-03-10 13:22:13,336 - Position: x=247.89, y=327.87, angle=180.00°
2025-03-10 13:22:13,356 - Position: x=246.09, y=327.87, angle=180.00°
2025-03-10 13:22:13,377 - Position: x=244.30, y=327.87, angle=180.00°
2025-03-10 13:22:13,397 - Position: x=242.50, y=327.87, angle=180.00°
2025-03-10 13:22:13,418 - Position: x=240.71, y=327.87, angle=180.00°
2025-03-10 13:22:13,439 - Position: x=238.91, y=327.87, angle=180.00°
2025-03-10 13:22:13,459 - Position: x=237.11, y=327.87, angle=180.00°
2025-03-10 13:22:13,480 - Position: x=235.31, y=327.87, angle=180.00°
2025-03-10 13:22:13,500 - Position: x=233.51, y=327.87, angle=180.00°
2025-03-10 13:22:13,521 - Position: x=231.72, y=327.87, angle=180.00°
2025-03-10 13:22:13,542 - Position: x=229.92, y=327.87, angle=180.00°
2025-03-10 13:22:13,562 - Position: x=228.12, y=327.87, angle=180.00°
2025-03-10 13:22:13,583 - Position: x=226.33, y=327.87, angle=180.00°
2025-03-10 13:22:13,603 - Position: x=224.53, y=327.87, angle=180.00°
2025-03-10 13:22:13,624 - Position: x=222.74, y=327.87, angle=180.00°
2025-03-10 13:22:13,645 - Position: x=220.94, y=327.87, angle=180.00°
2025-03-10 13:22:13,665 - Position: x=219.15, y=327.87, angle=180.00°
2025-03-10 13:22:13,686 - Position: x=217.35, y=327.87, angle=180.00°
2025-03-10 13:22:13,706 - Position: x=215.55, y=327.87, angle=180.00°
2025-03-10 13:22:13,727 - Position: x=213.75, y=327.87, angle=180.00°
2025-03-10 13:22:13,748 - Position: x=211.95, y=327.87, angle=180.00°
2025-03-10 13:22:13,768 - Position: x=210.15, y=327.87, angle=180.00°
2025-03-10 13:22:13,789 - Position: x=208.34, y=327.87, angle=180.00°
2025-03-10 13:22:13,810 - Position: x=206.53, y=327.87, angle=180.00°
2025-03-10 13:22:13,830 - Position: x=204.72, y=327.87, angle=180.00°
2025-03-10 13:22:13,851 - Position: x=202.91, y=327.87, angle=180.00°
2025-03-10 13:22:13,872 - Position: x=202.91, y=327.87, angle=-173.25°
2025-03-10 13:22:13,893 - Position: x=202.91, y=327.87, angle=-166.61°
2025-03-10 13:22:13,914 - Position: x=202.91, y=327.87, angle=-159.96°
2025-03-10 13:22:13,935 - Position: x=202.91, y=327.87, angle=-153.31°
2025-03-10 13:22:13,955 - Position: x=202.91, y=327.87, angle=-146.67°
2025-03-10 13:22:13,976 - Position: x=202.91, y=327.87, angle=-140.03°
2025-03-10 13:22:13,997 - Position: x=202.91, y=327.87, angle=-133.39°
2025-03-10 13:22:14,018 - Position: x=202.91, y=327.87, angle=-126.72°
2025-03-10 13:22:14,038 - Position: x=202.91, y=327.87, angle=-120.07°
2025-03-10 13:22:14,059 - Position: x=202.91, y=327.87, angle=-113.42°
2025-03-10 13:22:14,080 - Position: x=202.91, y=327.87, angle=-106.79°
2025-03-10 13:22:14,101 - Position: x=202.91, y=327.87, angle=-100.15°
2025-03-10 13:22:14,121 - Position: x=202.91, y=327.87, angle=-93.53°
2025-03-10 13:22:14,142 - Position: x=202.91, y=327.87, angle=-91.78°
2025-03-10 13:22:14,163 - Position: x=202.91, y=327.87, angle=-90.90°
2025-03-10 13:22:14,183 - Position: x=202.91, y=327.87, angle=-90.45°
2025-03-10 13:22:14,204 - Position: x=202.91, y=327.87, angle=-90.23°
2025-03-10 13:22:14,225 - Position: x=202.91, y=327.87, angle=-90.12°
2025-03-10 13:22:14,245 - Position: x=202.91, y=327.87, angle=-90.06°
2025-03-10 13:22:14,266 - Position: x=202.91, y=326.05, angle=-90.00°
2025-03-10 13:22:14,287 - Position: x=202.91, y=324.26, angle=-90.00°
2025-03-10 13:22:14,307 - Position: x=202.91, y=322.47, angle=-90.00°
2025-03-10 13:22:14,328 - Position: x=202.91, y=320.68, angle=-90.00°
2025-03-10 13:22:14,348 - Position: x=202.91, y=318.90, angle=-90.00°
2025-03-10 13:22:14,368 - Position: x=202.91, y=317.11, angle=-90.00°
2025-03-10 13:22:14,389 - Position: x=202.91, y=315.33, angle=-90.00°
2025-03-10 13:22:14,409 - Position: x=202.91, y=313.54, angle=-90.00°
2025-03-10 13:22:14,430 - Position: x=202.91, y=311.74, angle=-90.00°
2025-03-10 13:22:14,451 - Position: x=202.91, y=309.93, angle=-90.00°
2025-03-10 13:22:14,471 - Position: x=202.91, y=308.13, angle=-90.00°
2025-03-10 13:22:14,492 - Position: x=202.91, y=306.34, angle=-90.00°
2025-03-10 13:22:14,512 - Position: x=202.91, y=304.55, angle=-90.00°
2025-03-10 13:22:14,533 - Position: x=202.91, y=302.75, angle=-90.00°
2025-03-10 13:22:14,554 - Position: x=202.91, y=300.95, angle=-90.00°
2025-03-10 13:22:14,574 - Position: x=202.91, y=299.15, angle=-90.00°
2025-03-10 13:22:14,595 - Position: x=202.91, y=297.34, angle=-90.00°
2025-03-10 13:22:14,616 - Position: x=202.91, y=295.54, angle=-90.00°
2025-03-10 13:22:14,636 - Position: x=202.91, y=293.74, angle=-90.00°
2025-03-10 13:22:14,657 - Position: x=202.91, y=291.95, angle=-90.00°
2025-03-10 13:22:14,678 - Position: x=202.91, y=290.14, angle=-90.00°
2025-03-10 13:22:14,698 - Position: x=202.91, y=288.32, angle=-90.00°
2025-03-10 13:22:14,719 - Position: x=202.91, y=286.51, angle=-90.00°
2025-03-10 13:22:14,740 - Position: x=202.91, y=284.69, angle=-90.00°
2025-03-10 13:22:14,761 - Position: x=202.91, y=282.88, angle=-90.00°
2025-03-10 13:22:14,782 - Position: x=202.91, y=281.05, angle=-90.00°
2025-03-10 13:22:14,803 - Position: x=202.91, y=279.23, angle=-90.00°
2025-03-10 13:22:14,823 - Position: x=202.91, y=277.42, angle=-90.00°
2025-03-10 13:22:14,844 - Position: x=202.91, y=275.61, angle=-90.00°
2025-03-10 13:22:14,865 - Position: x=202.91, y=273.80, angle=-90.00°
2025-03-10 13:22:14,885 - Position: x=202.91, y=272.00, angle=-90.00°
2025-03-10 13:22:14,906 - Position: x=202.91, y=270.18, angle=-90.00°
2025-03-10 13:22:14,927 - Position: x=202.91, y=268.37, angle=-90.00°
2025-03-10 13:22:14,948 - Position: x=202.91, y=266.56, angle=-90.00°
2025-03-10 13:22:14,969 - Position: x=202.91, y=264.75, angle=-90.00°
2025-03-10 13:22:14,989 - Position: x=202.91, y=262.94, angle=-90.00°
2025-03-10 13:22:15,010 - Position: x=202.91, y=261.13, angle=-90.00°
2025-03-10 13:22:15,031 - Position: x=202.91, y=259.31, angle=-90.00°
2025-03-10 13:22:15,051 - Position: x=202.91, y=257.51, angle=-90.00°
2025-03-10 13:22:15,072 - Position: x=202.91, y=255.70, angle=-90.00°
2025-03-10 13:22:15,093 - Position: x=202.91, y=253.89, angle=-90.00°
2025-03-10 13:22:15,114 - Position: x=202.91, y=252.09, angle=-90.00°
2025-03-10 13:22:15,134 - Position: x=202.91, y=250.28, angle=-90.00°
2025-03-10 13:22:15,155 - Position: x=202.91, y=248.47, angle=-90.00°
2025-03-10 13:22:15,176 - Position: x=202.91, y=246.66, angle=-90.00°
2025-03-10 13:22:15,197 - Position: x=202.91, y=244.85, angle=-90.00°
2025-03-10 13:22:15,217 - Position: x=202.91, y=243.03, angle=-90.00°
2025-03-10 13:22:15,238 - Position: x=202.91, y=241.23, angle=-90.00°
2025-03-10 13:22:15,259 - Position: x=202.91, y=239.42, angle=-90.00°
2025-03-10 13:22:15,280 - Position: x=202.91, y=237.60, angle=-90.00°
2025-03-10 13:22:15,300 - Position: x=202.91, y=235.79, angle=-90.00°
2025-03-10 13:22:15,321 - Position: x=202.91, y=233.99, angle=-90.00°
2025-03-10 13:22:15,342 - Position: x=202.91, y=232.17, angle=-90.00°
2025-03-10 13:22:15,363 - Position: x=202.91, y=230.35, angle=-90.00°
2025-03-10 13:22:15,383 - Position: x=202.91, y=228.55, angle=-90.00°
2025-03-10 13:22:15,404 - Position: x=202.91, y=226.73, angle=-90.00°
2025-03-10 13:22:15,425 - Position: x=202.91, y=224.91, angle=-90.00°
2025-03-10 13:22:15,446 - Position: x=202.91, y=223.08, angle=-90.00°
2025-03-10 13:22:15,467 - Position: x=202.91, y=221.25, angle=-90.00°
2025-03-10 13:22:15,488 - Position: x=202.91, y=219.45, angle=-90.00°
2025-03-10 13:22:15,508 - Position: x=202.91, y=217.63, angle=-90.00°
2025-03-10 13:22:15,529 - Position: x=202.91, y=215.82, angle=-90.00°
2025-03-10 13:22:15,550 - Position: x=202.91, y=214.00, angle=-90.00°
2025-03-10 13:22:15,571 - Position: x=202.91, y=212.19, angle=-90.00°
2025-03-10 13:22:15,592 - Position: x=202.91, y=210.38, angle=-90.00°
2025-03-10 13:22:15,612 - Position: x=202.91, y=208.56, angle=-90.00°
2025-03-10 13:22:15,633 - Position: x=202.91, y=206.76, angle=-90.00°
2025-03-10 13:22:15,654 - Position: x=202.91, y=204.95, angle=-90.00°
2025-03-10 13:22:15,674 - Position: x=202.91, y=203.15, angle=-90.00°
2025-03-10 13:22:15,695 - Position: x=202.91, y=201.35, angle=-90.00°
2025-03-10 13:22:15,716 - Position: x=202.91, y=199.55, angle=-90.00°
2025-03-10 13:22:15,736 - Position: x=202.91, y=197.74, angle=-90.00°
2025-03-10 13:22:15,757 - Position: x=202.91, y=195.94, angle=-90.00°
2025-03-10 13:22:15,778 - Position: x=202.91, y=194.15, angle=-90.00°
2025-03-10 13:22:15,798 - Position: x=202.91, y=192.35, angle=-90.00°
2025-03-10 13:22:15,819 - Position: x=202.91, y=190.55, angle=-90.00°
2025-03-10 13:22:15,840 - Position: x=202.91, y=188.73, angle=-90.00°
2025-03-10 13:22:15,860 - Position: x=202.91, y=186.93, angle=-90.00°
2025-03-10 13:22:15,881 - Position: x=202.91, y=185.11, angle=-90.00°
2025-03-10 13:22:15,902 - Position: x=202.91, y=183.31, angle=-90.00°
2025-03-10 13:22:15,922 - Position: x=202.91, y=181.50, angle=-90.00°
2025-03-10 13:22:15,943 - Position: x=202.91, y=179.70, angle=-90.00°
2025-03-10 13:22:15,964 - Position: x=202.91, y=177.88, angle=-90.00°
2025-03-10 13:22:15,985 - Position: x=202.91, y=176.08, angle=-90.00°
2025-03-10 13:22:16,005 - Position: x=202.91, y=174.28, angle=-90.00°
2025-03-10 13:22:16,026 - Position: x=202.91, y=172.48, angle=-90.00°
2025-03-10 13:22:16,047 - Position: x=202.91, y=170.67, angle=-90.00°
2025-03-10 13:22:16,067 - Position: x=202.91, y=168.86, angle=-90.00°
2025-03-10 13:22:16,088 - Position: x=202.91, y=167.06, angle=-90.00°
2025-03-10 13:22:16,109 - Position: x=202.91, y=165.25, angle=-90.00°
2025-03-10 13:22:16,129 - Position: x=202.91, y=163.44, angle=-90.00°
2025-03-10 13:22:16,150 - Position: x=202.91, y=161.63, angle=-90.00°
2025-03-10 13:22:16,171 - Position: x=202.91, y=159.82, angle=-90.00°
2025-03-10 13:22:16,192 - Position: x=202.91, y=158.01, angle=-90.00°
2025-03-10 13:22:16,212 - Position: x=202.91, y=156.20, angle=-90.00°
2025-03-10 13:22:16,233 - Position: x=202.91, y=154.38, angle=-90.00°
2025-03-10 13:22:16,254 - Position: x=202.91, y=152.57, angle=-90.00°
2025-03-10 13:22:16,275 - Position: x=202.91, y=150.77, angle=-90.00°
2025-03-10 13:22:16,295 - Position: x=202.91, y=148.96, angle=-90.00°
2025-03-10 13:22:16,316 - Position: x=202.91, y=147.16, angle=-90.00°
2025-03-10 13:22:16,337 - Position: x=202.91, y=145.37, angle=-90.00°
2025-03-10 13:22:16,357 - Position: x=202.91, y=143.57, angle=-90.00°
2025-03-10 13:22:16,378 - Position: x=202.91, y=141.77, angle=-90.00°
2025-03-10 13:22:16,398 - Position: x=202.91, y=139.96, angle=-90.00°
2025-03-10 13:22:16,419 - Position: x=202.91, y=138.16, angle=-90.00°
2025-03-10 13:22:16,440 - Position: x=202.91, y=136.37, angle=-90.00°
2025-03-10 13:22:16,460 - Position: x=202.91, y=134.58, angle=-90.00°
2025-03-10 13:22:16,481 - Position: x=202.91, y=132.79, angle=-90.00°
2025-03-10 13:22:16,501 - Position: x=202.91, y=130.98, angle=-90.00°
2025-03-10 13:22:16,522 - Position: x=202.91, y=129.19, angle=-90.00°
2025-03-10 13:22:16,542 - Position: x=202.91, y=127.40, angle=-90.00°
2025-03-10 13:22:16,563 - Position: x=202.91, y=127.40, angle=-83.34°
2025-03-10 13:22:16,584 - Position: x=202.91, y=127.40, angle=-76.75°
2025-03-10 13:22:16,604 - Position: x=202.91, y=127.40, angle=-70.17°
2025-03-10 13:22:16,625 - Position: x=202.91, y=127.40, angle=-63.63°
2025-03-10 13:22:16,645 - Position: x=202.91, y=127.40, angle=-57.05°
2025-03-10 13:22:16,666 - Position: x=202.91, y=127.40, angle=-50.48°
2025-03-10 13:22:16,686 - Position: x=202.91, y=127.40, angle=-43.92°
2025-03-10 13:22:16,707 - Position: x=202.91, y=127.40, angle=-37.35°
2025-03-10 13:22:16,728 - Position: x=202.91, y=127.40, angle=-30.71°
2025-03-10 13:22:16,748 - Position: x=202.91, y=127.40, angle=-24.10°
2025-03-10 13:22:16,769 - Position: x=202.91, y=127.40, angle=-17.43°
2025-03-10 13:22:16,790 - Position: x=202.91, y=127.40, angle=-10.83°
2025-03-10 13:22:16,810 - Position: x=202.91, y=127.40, angle=-4.23°
2025-03-10 13:22:16,831 - Position: x=202.91, y=127.40, angle=-2.13°
2025-03-10 13:22:16,852 - Position: x=202.91, y=127.40, angle=-1.08°
2025-03-10 13:22:16,873 - Position: x=202.91, y=127.40, angle=-0.54°
2025-03-10 13:22:16,893 - Position: x=202.91, y=127.40, angle=-0.27°
2025-03-10 13:22:16,914 - Position: x=202.91, y=127.40, angle=-0.14°
2025-03-10 13:22:16,935 - Position: x=202.91, y=127.40, angle=-0.07°
2025-03-10 13:22:16,955 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:16,976 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:16,997 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,017 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,038 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,059 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,079 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,100 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,120 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,141 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,162 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,182 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,203 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,223 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,244 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,265 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,285 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,306 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,327 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,347 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,368 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,389 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,409 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,430 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-10 13:22:17,451 - Position: x=202.91, y=127.40, angle=0.00°
2025-03-12 09:35:47,258 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,279 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,299 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,320 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,340 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,361 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,381 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,401 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,422 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,442 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,463 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,484 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,504 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,525 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,545 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,566 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,587 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,607 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,627 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,648 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,668 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,689 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,709 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,730 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,750 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,771 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,791 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,812 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,833 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,854 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,875 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,895 - Position: x=155.00, y=211.00, angle=0.00°
2025-03-12 09:35:47,915 - Position: x=155.00, y=211.00, angle=0.00°
