2025-03-07 21:37:18,139 - Position: x=0.00, y=0.00, angle=0.00°
2025-03-07 22:04:39,708 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,728 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,749 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,770 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,791 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,811 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,832 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,854 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,874 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,895 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,916 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,937 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,959 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:39,980 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,001 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,022 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,042 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,063 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,084 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,105 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,126 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,147 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,167 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,188 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,210 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,231 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,252 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,273 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,294 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,316 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,336 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,358 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,379 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,400 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,421 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,442 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,463 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,484 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,505 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,526 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,547 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,568 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,590 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,610 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,631 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,652 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,673 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,695 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,715 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,736 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,757 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,780 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,801 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,822 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,843 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,864 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,885 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,906 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,928 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,949 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,970 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:40,991 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,012 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,034 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,055 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,076 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,096 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,117 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,138 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,158 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,179 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,200 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,221 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,243 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,264 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,285 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,306 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,327 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,348 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,369 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,390 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,411 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,432 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,453 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,475 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,496 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,517 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,538 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,558 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,579 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,600 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,621 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,642 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,663 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,684 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,705 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,726 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,747 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,768 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,789 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,810 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,832 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,853 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,875 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,896 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,917 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,938 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,959 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:41,980 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,001 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,022 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,044 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,065 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,086 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,107 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,134 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,155 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,176 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,197 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,218 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,239 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,261 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,282 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,303 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,324 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,345 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,366 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,387 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,409 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,430 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,450 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,472 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,493 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,513 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,534 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,555 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,576 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,597 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,618 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,638 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,660 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,681 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,702 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,724 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,745 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,766 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,787 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,809 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,832 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,853 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,874 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,895 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,916 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,937 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,958 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:42,979 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,000 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,022 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,043 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,064 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,086 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,107 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,128 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,149 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,170 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,191 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,213 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,234 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,255 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,276 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,297 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,318 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,339 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,360 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,381 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,402 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,423 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,444 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,464 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,486 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,507 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,527 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,548 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,569 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,590 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,611 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,632 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,653 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,673 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,694 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,715 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,736 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,757 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,778 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,799 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,821 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,841 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,862 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,883 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,904 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,926 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,947 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,968 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:43,989 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,010 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,031 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,052 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,074 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,095 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,116 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,138 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,159 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,180 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,201 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,223 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,245 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,266 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,286 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,307 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,329 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,350 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,371 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,392 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,413 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,435 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,456 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,477 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,498 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,519 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,540 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,561 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,582 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,603 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,624 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,645 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,665 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,686 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,707 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,728 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,749 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,770 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,791 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,812 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,833 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,865 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,886 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,907 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,928 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,949 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,970 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:44,992 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,013 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,034 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,055 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,076 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,097 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,118 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,139 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,160 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,181 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,203 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,224 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,245 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,266 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,287 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,309 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,330 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,374 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,411 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,432 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,453 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,474 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,496 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,518 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,539 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,560 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,581 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,602 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,623 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,644 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,665 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,687 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,708 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,729 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,751 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,772 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,792 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,813 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,834 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,855 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,876 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,897 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,918 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,939 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,960 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:45,980 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,001 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,022 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,043 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,065 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,085 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,106 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,128 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,149 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,170 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,191 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,212 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,233 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,254 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,275 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,296 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,317 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,338 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,359 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,380 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,401 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,422 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,444 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,464 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,485 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,506 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,527 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,548 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,569 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,590 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,611 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,632 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,653 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,674 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,695 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,716 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,737 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,758 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,779 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,800 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,821 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,842 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,863 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,884 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,905 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,926 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,947 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,968 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:46,989 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,009 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,031 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,052 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,073 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,094 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,115 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,136 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,157 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,178 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,199 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,220 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,241 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:47,262 - Position: x=260.00, y=385.00, angle=0.00°
